Comp1,Comp2,Comp3,Objective
0.3374252443136454,0.3278789386574905,0.33469581702886425,-0.10886059125218107
0.31119688902902837,0.2878279477600176,0.4009751632109543,-10.013940011466614
0.2849685337444113,0.2477769568625446,0.46725450939304425,-21.735632635736458
0.2587401784597942,0.20772596596507165,0.5335338555751342,-19.028768334576345
0.23251182317517718,0.1676749750675987,0.5998132017572242,-11.406860331531398
0.20628346789056012,0.12762398417012577,0.6660925479393142,-21.126237833286133
0.18005511260594306,0.08757299327265282,0.7323718941214042,-41.611647231466875
0.153826757321326,0.04752200237517985,0.7986512403034942,-14.710044706769585
0.4939648567536194,0.3297862345608553,0.17624890868552529,-27.187481301170745
0.48628483400708544,0.3510233406290387,0.16269182536387589,-18.74965885101316
0.47860481126055154,0.372260446697222,0.14913474204222646,-10.570173903098189
0.47092478851401753,0.39349755276540543,0.13557765872057703,-4.473104555197842
0.46324476576748363,0.4147346588335888,0.12202057539892765,-2.720073296200718
0.4555647430209497,0.43597176490177214,0.10846349207727823,-5.795243774879587
0.4478847202744157,0.45720887096995555,0.09490640875562883,-13.21498063284997
0.4402046975278818,0.4784459770381389,0.08134932543397941,-21.191328868090867
0.6512033636934189,0.16253340856578535,0.1862632277407958,-20.80351433410493
0.6019194048830974,0.23284667594915265,0.16523391916775,-30.588184288110966
0.5526354460727759,0.30315994333251994,0.1442046105947042,-23.879106588406046
0.5033514872624544,0.37347321071588724,0.1231753020216584,-8.720780691638714
0.45406752845213283,0.44378647809925453,0.10214599344861261,-8.881423314559484
0.4047835696418114,0.5140997454826218,0.08111668487556682,-25.616484017250798
0.35549961083148984,0.5844130128659891,0.06008737630252102,-34.423007944268576
0.30621565202116835,0.6547262802493564,0.03905806772947521,-23.939502235101077
0.027399208521343064,0.5896077035524737,0.3829930879261833,-12.419620200253243
0.07917823240092613,0.5802777554937032,0.3405440121053708,-37.67044304169812
0.13095725628050917,0.5709478074349327,0.2980949362845582,-2.375269121547407
0.18273628016009225,0.5616178593761622,0.2556458604637456,-13.9454049866967
0.2345153040396753,0.5522879113173916,0.21319678464293307,-37.45185686624347
0.2862943279192583,0.5429579632586211,0.17074770882212054,-34.43489824738094
0.3380733517988414,0.5336280151998506,0.12829863300130795,-15.539170738893054
0.38985237567842446,0.5242980671410801,0.08584955718049539,-25.567622964590036
0.05511893364266221,0.5646161718025224,0.38026489455481527,-36.2975076702147
0.09158135957721317,0.5109689029809887,0.39744973744179807,-29.645698403016105
0.1280437855117641,0.457321634159455,0.41463458032878087,-22.261791107345775
0.16450621144631505,0.4036743653379213,0.4318194232157636,-35.92296000106267
0.200968637380866,0.3500270965163876,0.44900426610274646,-37.129515195465494
0.23743106331541694,0.2963798276948539,0.4661891089897292,-24.41609440808669
0.2738934892499679,0.24273255887332013,0.48337395187671206,-21.665879338435296
0.3103559151845189,0.1890852900517864,0.5005587947636948,-34.847452564210634
0.18340350562054827,0.5719500522275293,0.2446464421519224,-16.04441234149834
0.1794975046268355,0.5605897108804843,0.25991278449268024,-12.072289661943252
0.1755915036331227,0.5492293695334391,0.2751791268334381,-9.043233639254078
0.17168550263940993,0.5378690281863941,0.2904454691741959,-6.911966745595243
0.16777950164569716,0.5265086868393491,0.30571181151495375,-7.131021501634542
0.16387350065198436,0.5151483454923041,0.3209781538557116,-8.348060748767775
0.15996749965827162,0.503788004145259,0.3362444961964694,-10.53141388943826
0.15606149866455882,0.49242766279821404,0.35151083853722725,-13.511247971142165
0.22903613635105835,0.012996409006988296,0.7579674546419534,-12.738081696867201
0.2378829083645594,0.09739254617018392,0.6647245454652567,-25.820686520618086
0.2467296803780604,0.18178868333337955,0.5714816362885601,-14.853020382169758
0.2555764523915614,0.26618482049657516,0.4782387271118634,-20.432803649296588
0.26442322440506244,0.3505809576597708,0.38499581793516674,-13.374714159136245
0.2732699964185634,0.4349770948229664,0.29175290875847015,-18.3104866189407
0.28211676843206446,0.519373231986162,0.19850999958177348,-39.37875961008512
0.2909635404455655,0.6037693691493577,0.1052670904050768,-24.59174864615326
0.105001066502466,0.19269651698052864,0.7023024165170053,-34.29793609248561
0.10092100107886019,0.18159998513295822,0.7174790137881816,-36.95161356123348
0.09684093565525438,0.1705034532853878,0.7326556110593578,-39.01458777334441
0.09276087023164856,0.1594069214378174,0.747832208330534,-39.635962403174624
0.08868080480804275,0.14831038959024698,0.7630088056017104,-38.64712645255074
0.08460073938443693,0.13721385774267658,0.7781854028728865,-35.75679203963289
0.08052067396083111,0.12611732589510616,0.7933620001440628,-31.057992414909727
0.0764406085372253,0.11502079404753573,0.808538597415239,-25.11883980658871
0.2866813064975039,0.4269218492992093,0.28639684420328687,-16.929292294376275
0.29715601269783853,0.41006378567596646,0.29278020162619506,-12.448849306793026
0.30763071889817317,0.3932057220527236,0.2991635590491033,-8.25137834174172
0.31810542509850775,0.3763476584294807,0.3055469164720115,-4.749398420406592
0.3285801312988424,0.3594895948062379,0.3119302738949197,-1.8885335226263236
0.33905483749917703,0.34263153118299505,0.31831363131782786,-0.6497419597309885
0.34952954369951167,0.32577346755975223,0.32469698874073605,-0.7603943151631598
0.3600042498998463,0.30891540393650935,0.3310803461636443,-2.197714886504774
0.6164039064536211,0.3246481981522553,0.058947895394123685,-38.29404593508715
0.5302922264013841,0.3831239334554827,0.08658384014313339,-26.3906312460361
0.44418054634914705,0.44159966875870993,0.1142197848921431,-3.446173445106394
0.35806886629691,0.5000754040619373,0.1418557296411528,-12.122466188688195
0.27195718624467297,0.5585511393651645,0.16949167439016252,-34.96749340541942
0.185845506192436,0.617026874668392,0.1971276191391722,-24.416557823577914
0.09973382614019893,0.6755026099716193,0.22476356388818192,-20.48328273138543
0.013622146087961884,0.7339783452748466,0.2523995086371916,-23.897811811260095
0.32074426595244865,0.29051207562331627,0.38874365842423514,-7.744752039342046
0.27665602045581644,0.32471720301197543,0.39862677653220824,-11.241471293885663
0.23256777495918415,0.35892233040063454,0.40850989464018134,-25.77629345243159
0.1884795294625519,0.39312745778929364,0.41839301274815444,-36.345858896492885
0.14439128396591966,0.4273325851779528,0.4282761308561275,-29.087304460617414
0.10030303846928743,0.46153771256661197,0.43815924896410063,-21.511083802736174
0.05621479297265516,0.4957428399552711,0.4480423670720737,-29.413979353842983
0.012126547476022893,0.5299479673439302,0.45792548518004683,-42.84255281458648
0.20913851813317816,0.534481882665711,0.256379599201111,-23.68956982175091
0.21302866983638788,0.4745099507970935,0.3124613793665187,-19.59574136811743
0.2169188215395976,0.41453801892847614,0.3685431595319264,-24.855639870704675
0.2208089732428073,0.35456608705985865,0.42462493969733406,-30.78266706820194
0.22469912494601701,0.29459415519124127,0.48070671986274177,-26.659162251211683
0.22858927664922674,0.23462222332262386,0.5367885000281495,-14.498635643347606
0.23247942835243646,0.17465029145400643,0.5928702801935571,-10.468244996414429
0.23636958005564618,0.114678359585389,0.6489520603589649,-24.222433556954034
0.25098503351908863,0.6361724152866565,0.11284255119425504,-17.17577874634322
0.22478088330725912,0.5462038897664732,0.2290152269262679,-33.19211886424397
0.19857673309542961,0.45623536424628974,0.3451879026582808,-21.282278954603587
0.17237258288360008,0.3662668387261063,0.46136057839029365,-40.34781693340248
0.14616843267177057,0.27629831320592296,0.5775332541223065,-23.88326359000428
0.11996428245994106,0.18632978768573966,0.6937059298543193,-25.673812256766592
0.09376013224811156,0.09636126216555624,0.8098786055863323,-13.159157721644334
0.06755598203628202,0.0063927366453728415,0.9260512813183452,-29.192002374838243
0.01692043626627282,0.897858276462438,0.0852212872712892,-27.54663100489502
0.024243440752313786,0.8129165384212363,0.16284002082644988,-28.911575012389108
0.03156644523835475,0.7279748003800348,0.24045875438161055,-30.295928843650657
0.03888944972439572,0.6430330623388331,0.3180774879367712,-23.242114595555535
0.04621245421043668,0.5580913242976315,0.39569622149193184,-23.794643680884896
0.05353545869647765,0.47314958625642994,0.47331495504709253,-25.117463648172677
0.060858463182518606,0.38820784821522825,0.5509336886022532,-16.974055287687015
0.06818146766855958,0.3032661101740266,0.6285524221574139,-10.212312099889356
0.11535975253816667,0.4086588409202891,0.4759814065415442,-19.62443006002562
0.15104522515788837,0.40480858432773836,0.4441461905143733,-33.80190275966131
0.18673069777761006,0.4009583277351876,0.4123109744872024,-35.04041507250843
0.22241617039733175,0.3971080711426368,0.38047575846003145,-25.60215550676705
0.25810164301705346,0.393257814550086,0.3486405424328606,-14.096238963104678
0.2937871156367751,0.38940755795753523,0.3168053264056897,-7.396362593428807
0.32947258825649683,0.3855573013649845,0.2849701103785188,-8.226076388512652
0.36515806087621855,0.3817070447724337,0.2531348943513479,-14.391690557188936
0.3036095948074115,0.026295405092883015,0.6700950000997055,-33.12212304663282
0.2670352106468253,0.14437916075547313,0.5885856285977016,-22.16753387704724
0.23046082648623903,0.26246291641806324,0.5070762570956977,-20.467859744368507
0.19388644232565277,0.38054667208065335,0.42556688559369377,-37.02891797460543
0.15731205816506655,0.49863042774324345,0.34405751409168994,-11.730460634430019
0.12073767400448032,0.6167141834058336,0.2625481425896861,-5.766189434276584
0.08416328984389408,0.7347979390684237,0.18103877108768218,-32.768049526171325
0.04758890568330783,0.8528816947310138,0.09952939958567826,-23.681014402668477
0.2962203570763485,0.49320081357886697,0.21057882934478453,-36.671044381098966
0.27114592591311687,0.5042806754736773,0.2245733986132059,-37.91676371366461
0.24607149474988524,0.5153605373684875,0.23856796788162726,-34.91814547744477
0.2209970635866536,0.5264403992632978,0.2525625371500486,-27.677901335863226
0.195922632423422,0.537520261158108,0.26655710641847,-17.486089355585356
0.1708482012601904,0.5486001230529183,0.2805516756868914,-7.110626386385965
0.14577377009695874,0.5596799849477286,0.29454624495531273,-1.5685722355464382
0.12069933893372713,0.5707598468425389,0.30854081422373414,-6.2280397687022555
0.1710268652620242,0.5532132725688382,0.2757598621691374,-7.345663616216326
0.17754161920733424,0.5163453736960142,0.3061130070966515,-10.115829002374397
0.18405637315264423,0.47947747482319003,0.3364661520241655,-17.007444459878553
0.19057112709795423,0.44260957595036593,0.36681929695167964,-25.02148634248734
0.19708588104326424,0.40574167707754183,0.39717244187919376,-31.567653606706973
0.20360063498857428,0.3688737782047178,0.42752558680670777,-35.68922367763465
0.2101153889338843,0.3320058793318937,0.45787873173422194,-34.31331678249067
0.2166301428791943,0.2951379804590696,0.488231876661736,-28.071750535813436
0.5381696065607687,0.17615454296881455,0.28567585047041666,-8.871765890362052
